"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"201301","123","23.5747222222222","0.931031972703546","45","16.2212121212121","0","78","27.8320175438596","1.46816580310944"
"201302","315","30.6095314164004","1.01682432891319","93","19.2532258064516","0","222","35.4101515151515","1.44279127751196"
"201303","841","37.2765387689848","1.08555860029362","253","38.1896574440053","0","588","36.8789156626506","1.55264418851519"
"201304","784","34.4441189236111","1.02220186381758","233","34.1624281609195","0","551","34.5660447761194","1.45445782437928"
"201305","1285","39.7186228482003","1.14078317223336","402","37.0531509121061","0","883","40.9418188736682","1.66014312154005"
"201306","1944","36.5369490358127","1.15861069954252","598","28.5608138238573","0","1346","40.1017688091679","1.67335750364834"
"201307","787","36.369358974359","1.14180456111951","212","42.8680031446541","0","575","33.943808685446","1.56278293843662"
"201308","910","36.8725954478708","1.13309159920365","255","39.6194117647059","0","655","35.7999489535477","1.57421886301576"
"201309","1031","37.2681891804341","1.09158357406969","319","34.233855799373","0","712","38.6315023474178","1.58064981020484"
"201310","1146","42.406083260041","1.19225654103756","325","42.215641025641","0","821","42.4823070607553","1.66422167604025"
"201311","477","32.5819268635724","1.25852709299389","131","39.1641221374046","0","346","30.0680272108844","1.73502145479215"
"201312","276","22.1317283950617","1.30116920043463","79","11.5154008438819","0","197","26.5227748691099","1.82295786456831"
"201401","328","26.4679166666667","1.03511037620539","118","18.6906779661017","0","210","31.0110561056106","1.61674382569222"
"201402","379","29.5414222222222","0.931714882758083","126","28.0634920634921","0","253","30.2892904953146","1.39573099037673"
"201403","931","37.2141316073355","1.19660084291943","305","35.2520765027322","0","626","38.1762325830654","1.77960924082745"
"201404","1248","37.9706725616292","1.22604255074516","397","32.7278757346767","0","851","40.4280401416765","1.7980036466862"
"201405","1949","40.6638131962296","1.29255012340375","659","37.1103439554881","0","1290","42.4847589424572","1.9528528608635"
"201406","1293","37.1516718506998","1.37130031989452","389","29.1875749785775","0","904","40.6054440728354","1.96138419648629"
"201407","1661","35.6345216515609","1.40795579813135","506","32.2668642951252","0","1155","37.1175805047868","2.02477452874128"
"201408","1142","39.3579086115993","1.28436632555413","374","32.6901069518717","0","768","42.6219895287958","1.90982596846721"
"201409","1360","36.3887084870849","1.36289272717254","390","28.4659811482434","0","970","39.5791235334714","1.91085990613882"
"201410","1337","40.0623456790123","1.29547055172237","441","30.809977324263","0","896","44.688529856387","1.93308496389822"
"201411","604","31.9986688851913","1.27597305666976","206","29.6025080906149","0","398","33.2483122362869","1.93640132218225"
"201412","197","19.1596354166667","0.952183523044354","85","5.36901960784314","0","112","30.1147975077882","1.67482280392623"
