"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"201303","290","26.9602298850575","1.43012040364605","47","28.9744680851064","0","243","26.5706447187929","1.70672805373397"
"201304","778","27.4911485319516","1.50385566604035","131","32.5783715012723","0","647","26.4514820592824","1.80834576225563"
"201305","1182","31.4821145124717","1.5534107726902","178","38.7176082862524","0","1004","30.2001501501502","1.82881626824683"
"201306","2058","29.6647985705003","1.55209019525773","348","30.0596743295019","0","1710","29.5841549295775","1.86795416481895"
"201307","929","28.5582344480403","1.66420626538152","119","36.5854341736695","0","810","27.3760107260726","1.90870076609806"
"201308","884","32.5529445073613","1.50382963152309","161","35.9353002070393","0","723","31.7987072945522","1.83870732263681"
"201309","988","29.6843306288032","1.50015858023733","193","35.7529360967185","0","795","28.2073560319462","1.86434802172891"
"201310","1083","30.7401634289238","1.57764310381127","158","49.5433544303797","0","925","27.5214156735283","1.84712160154336"
"201311","689","25.6648040638607","1.51762679744235","112","20.506994047619","0","577","26.6659734257655","1.81220946869632"
"201312","367","18.1474954462659","1.55970196823473","61","7.55382513661202","0","306","20.2662295081967","1.87062294883054"
"201401","391","20.3593642611684","1.41903716469595","106","10.9922955974843","0","285","23.8803191489362","1.94681940840742"
"201402","421","22.0611642743222","1.44729081771586","93","15.797311827957","0","328","23.8535897435897","1.85765071420237"
"201403","666","24.8650650650651","1.44800299896155","126","21.0113756613757","0","540","25.7642592592593","1.78587036538591"
"201404","1027","29.3254223521767","1.67627116762671","136","21.4482843137255","0","891","30.5291198501873","1.93213298445862"
"201405","1366","26.846448689689","1.58881865836326","214","26.2855919003115","0","1152","26.9510897994769","1.88396379108004"
"201406","1249","28.4932558760684","1.63210639122148","222","31.2304804804805","0","1027","27.9009909031839","1.98490835699672"
"201407","1094","30.1917048579285","1.67377586281599","191","25.8737347294939","0","903","31.1080740740741","2.02780818817353"
"201408","828","31.7918891585761","1.42028082868265","180","39.3475","0","648","29.6800724637681","1.8148032810945"
"201409","1119","26.4832885705759","1.57464488953661","220","27.8180303030303","0","899","26.1559271646228","1.95998624181476"
"201410","986","28.995448392555","1.5488947123483","161","30.5603519668737","0","825","28.6896844660194","1.85116386227324"
"201411","587","21.1931271477663","1.61835871611833","109","10.6795107033639","0","478","23.61592670895","1.98739867439636"
"201412","240","15.2028129395218","1.07776195170223","95","2.6240350877193","0","145","23.6181924882629","1.78388185109335"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
