"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"201301","389","23.9523747841105","1.34124862655158","49","11.4993197278912","0","340","25.763056379822","1.53454622273107"
"201302","737","24.077250113071","1.42729015820668","109","13.4547400611621","0","628","25.920966029724","1.67502045636675"
"201303","2087","29.947585931255","1.45014161209521","282","25.7894208037825","0","1805","30.59794786467","1.67670113265523"
"201304","2516","31.8560732775787","1.43830734192059","313","27.9033013844515","0","2203","32.4189566272369","1.64266058659655"
"201305","3479","32.9291102142789","1.43649908256034","497","24.7693158953722","0","2982","34.2936518618214","1.6759155963204"
"201306","6730","30.353215418153","1.44121527951456","890","19.5041947565543","0","5840","32.0071428571429","1.66085253957757"
"201307","2746","26.4391505415602","1.34822103781727","359","15.2962395543175","0","2387","28.1199509803922","1.55099077077764"
"201308","2482","27.8830573505654","1.36766158654686","330","20.7507070707071","0","2152","28.9798306927617","1.57738664396343"
"201309","2798","32.4484631879914","1.45554529579928","327","25.3403160040775","0","2471","33.3891204640496","1.64816500916486"
"201310","3100","28.7019595176572","1.49065597811904","347","23.968972142171","0","2753","29.2993937189281","1.67854469021759"
"201311","1543","23.6052637267618","1.48196361306098","176","8.82774621212121","0","1367","25.5092484138604","1.67276507311858"
"201312","956","22.1480782669462","1.40002195050106","120","6.84430555555556","0","836","24.3500599520384","1.60098203908972"
"201401","913","21.4842857142857","1.4243445892288","117","5.41866096866097","0","796","23.854623791509","1.63370177131394"
"201402","1075","23.2648648648649","1.36322881954086","133","12.4424812030075","0","942","24.7961170212766","1.55570167835077"
"201403","1809","32.7033776301218","1.50899607982652","250","27.0484666666667","0","1559","33.6119430162811","1.75097749095971"
"201404","2815","31.9550326797386","1.5259670064633","421","21.4771971496437","0","2394","33.8053551454139","1.79431792948796"
"201405","3863","35.2036532641591","1.60435986733743","509","26.816437007874","0","3354","36.4766457524151","1.84783606664416"
"201406","3162","30.9097310126582","1.52308028078304","409","22.7314588427058","0","2753","32.125620986308","1.7493570097479"
"201407","3349","28.8345992822967","1.4374004965137","427","18.1050741608119","0","2922","30.4052222603131","1.64745183532662"
"201408","2536","30.251858442072","1.46816609203668","356","17.2479400749064","0","2180","32.3822748887866","1.70792165569038"
"201409","3444","30.3629252689735","1.40117383919092","649","16.5555983564458","0","2795","33.5747371565113","1.72652690596548"
"201410","3005","29.055407506107","1.5365719381241","394","19.6805837563452","0","2611","30.4716960633947","1.76844070243697"
"201411","1553","23.1234667527437","1.4411435348863","209","10.0842902711324","0","1344","25.1571890547264","1.66524993279645"
"201412","552","20.8418632788869","1.31051013047818","96","3.37309027777778","0","456","24.5275824175824","1.58640700005253"
